distType,roadType,mode,value
victim,local,bus,0.5
victim,local,car,0.5
victim,local,bike,0.5
victim,local,truck,0.5
victim,local,motorcycle,0.5
victim,local,walk,0.5
striking,local,bus,0.5
striking,local,car,0.5
striking,local,bike,0.5
striking,local,truck,0.5
striking,local,motorcycle,0.5
striking,local,walk,0.5
victim,arterial,bus,0.5
victim,arterial,car,0.5
victim,arterial,bike,0.5
victim,arterial,truck,0.5
victim,arterial,motorcycle,0.5
victim,arterial,walk,0.5
striking,arterial,bus,0.5
striking,arterial,car,0.5
striking,arterial,bike,0.5
striking,arterial,truck,0.5
striking,arterial,motorcycle,0.5
striking,arterial,walk,0.5
victim,highway,bus,0.5
victim,highway,car,0.5
victim,highway,bike,0.5
victim,highway,truck,0.5
victim,highway,motorcycle,0.5
victim,highway,walk,0.5
striking,highway,bus,0.5
striking,highway,car,0.5
striking,highway,bike,0.5
striking,highway,truck,0.5
striking,highway,motorcycle,0.5
striking,highway,walk,0.5
