distType,roadType,mode,value
person,local,bus,0.5
person,local,car,0.5
person,local,bike,0.5
person,local,truck,0.5
person,local,motorcycle,0.5
person,local,walk,0.5
vehicle,local,bus,0.5
vehicle,local,car,0.5
vehicle,local,bike,0.5
vehicle,local,truck,0.5
vehicle,local,motorcycle,0.5
vehicle,local,walk,0.5
person,arterial,bus,0.5
person,arterial,car,0.5
person,arterial,bike,0.5
person,arterial,truck,0.5
person,arterial,motorcycle,0.5
person,arterial,walk,0.5
vehicle,arterial,bus,0.5
vehicle,arterial,car,0.5
vehicle,arterial,bike,0.5
vehicle,arterial,truck,0.5
vehicle,arterial,motorcycle,0.5
vehicle,arterial,walk,0.5
person,highway,bus,0.5
person,highway,car,0.5
person,highway,bike,0.5
person,highway,truck,0.5
person,highway,motorcycle,0.5
person,highway,walk,0.5
vehicle,highway,bus,0.5
vehicle,highway,car,0.5
vehicle,highway,bike,0.5
vehicle,highway,truck,0.5
vehicle,highway,motorcycle,0.5
vehicle,highway,walk,0.5
