distType,roadType,mode,value
person,local,walk,0.6192507187410
person,local,bike,0.2679018325615
person,local,bus,0.0147243146386
person,local,car,1.2803271003525
person,local,truck,0.1306094211558
person,local,motorcycle,0.0113244057562
person,arterial,walk,0.2064169062470
person,arterial,bike,0.2375733232149
person,arterial,bus,1.2138762094182
person,arterial,car,4.9567551817814
person,arterial,truck,0.4456014158929
person,arterial,motorcycle,0.0371454733751
person,highway,walk,0.0000000550720
person,highway,bike,0.0000000337152
person,highway,bus,0.3798400829995
person,highway,car,12.5477856897186
person,highway,truck,1.2791803964192
person,highway,motorcycle,0.0826860320407
vehicle,local,walk,0.6192507187410
vehicle,local,bike,0.2679018325615
vehicle,local,bus,0.0013012395846
vehicle,local,car,0.9692472464768
vehicle,local,truck,0.1306094211558
vehicle,local,motorcycle,0.0113164856051
vehicle,arterial,walk,0.2064169062470
vehicle,arterial,bike,0.2375733232149
vehicle,arterial,bus,0.1072745192737
vehicle,arterial,car,3.7524171050340
vehicle,arterial,truck,0.4456014158929
vehicle,arterial,motorcycle,0.0371194942846
vehicle,highway,walk,0.0000000550720
vehicle,highway,bike,0.0000000337152
vehicle,highway,bus,0.0335678069877
vehicle,highway,car,9.4990621738714
vehicle,highway,truck,1.2791803964192
vehicle,highway,motorcycle,0.0826282024394
