distType,roadType,mode,value
person,minor,walk,0.62
person,minor,bike,0.27
person,minor,bus,0.01
person,minor,car,1.28
person,minor,truck,0.13
person,minor,motorcycle,0.01
person,major,walk,0.21
person,major,bike,0.24
person,major,bus,1.21
person,major,car,4.96
person,major,truck,0.45
person,major,motorcycle,0.04
person,motorOnly,walk,0
person,motorOnly,bike,0
person,motorOnly,bus,0.38
person,motorOnly,car,12.55
person,motorOnly,truck,1.28
person,motorOnly,motorcycle,0.08
vehicle,minor,walk,0.62
vehicle,minor,bike,0.27
vehicle,minor,bus,0.0013012
vehicle,minor,car,0.97
vehicle,minor,truck,0.13
vehicle,minor,motorcycle,0.01
vehicle,major,walk,0.21
vehicle,major,bike,0.24
vehicle,major,bus,0.11
vehicle,major,car,3.75
vehicle,major,truck,0.45
vehicle,major,motorcycle,0.04
vehicle,motorOnly,walk,0
vehicle,motorOnly,bike,0
vehicle,motorOnly,bus,0.03
vehicle,motorOnly,car,9.5
vehicle,motorOnly,truck,1.28
vehicle,motorOnly,motorcycle,0.08
