ageClass,sex,mode,value
ageClass1,M,walk,10
ageClass2,M,walk,10
ageClass3,M,walk,10
ageClass4,M,walk,10
ageClass5,M,walk,1
ageClass6,M,walk,1
ageClass7,M,walk,1
ageClass8,M,walk,1
ageClass1,F,walk,10
ageClass2,F,walk,10
ageClass3,F,walk,10
ageClass4,F,walk,10
ageClass5,F,walk,1
ageClass6,F,walk,1
ageClass7,F,walk,1
ageClass8,F,walk,1
ageClass1,M,cycle,10
ageClass2,M,cycle,10
ageClass3,M,cycle,10
ageClass4,M,cycle,1
ageClass5,M,cycle,1
ageClass6,M,cycle,10
ageClass7,M,cycle,1
ageClass8,M,cycle,1
ageClass1,F,cycle,10
ageClass2,F,cycle,10
ageClass3,F,cycle,10
ageClass4,F,cycle,1
ageClass5,F,cycle,1
ageClass6,F,cycle,10
ageClass7,F,cycle,1
ageClass8,F,cycle,1
