ageClass,sex,mode,value
ageClass1,M,walk,10
ageClass2,M,walk,9
ageClass3,M,walk,8
ageClass4,M,walk,10
ageClass5,M,walk,1
ageClass6,M,walk,3
ageClass7,M,walk,1
ageClass8,M,walk,1
ageClass1,F,walk,12
ageClass2,F,walk,15
ageClass3,F,walk,13
ageClass4,F,walk,11
ageClass5,F,walk,1
ageClass6,F,walk,10
ageClass7,F,walk,12
ageClass8,F,walk,1
ageClass1,M,cycle,102
ageClass2,M,cycle,105
ageClass3,M,cycle,10
ageClass4,M,cycle,1
ageClass5,M,cycle,1
ageClass6,M,cycle,103
ageClass7,M,cycle,1
ageClass8,M,cycle,1
ageClass1,F,cycle,10
ageClass2,F,cycle,1045
ageClass3,F,cycle,105
ageClass4,F,cycle,12
ageClass5,F,cycle,15
ageClass6,F,cycle,10
ageClass7,F,cycle,15
ageClass8,F,cycle,13
