severity,roadType,strikingMode,victimMode,value
Fatal,minor,walk,walk,0
Fatal,minor,bike,walk,13
Fatal,minor,bus,walk,213
Fatal,minor,car,walk,1685
Fatal,minor,truck,walk,362
Fatal,major,walk,walk,0
Fatal,major,bike,walk,18
Fatal,major,bus,walk,156
Fatal,major,car,walk,1428
Fatal,major,truck,walk,143
Fatal,motorOnly,walk,walk,0
Fatal,motorOnly,bike,walk,0
Fatal,motorOnly,bus,walk,2
Fatal,motorOnly,car,walk,112
Fatal,motorOnly,truck,walk,70
Serious,minor,walk,walk,0
Serious,minor,bike,walk,338
Serious,minor,bus,walk,1411
Serious,minor,car,walk,16343
Serious,minor,truck,walk,660
Serious,major,walk,walk,0
Serious,major,bike,walk,426
Serious,major,bus,walk,1388
Serious,major,car,walk,26796
Serious,major,truck,walk,549
Serious,motorOnly,walk,walk,0
Serious,motorOnly,bike,walk,0
Serious,motorOnly,bus,walk,1
Serious,motorOnly,car,walk,101
Serious,motorOnly,truck,walk,47
Fatal,minor,walk,bike,1
Fatal,minor,bike,bike,11
Fatal,minor,bus,bike,2
Fatal,minor,car,bike,59
Fatal,minor,truck,bike,6
Fatal,major,walk,bike,2
Fatal,major,bike,bike,9
Fatal,major,bus,bike,4
Fatal,major,car,bike,34
Fatal,major,truck,bike,1
Fatal,motorOnly,walk,bike,0
Fatal,motorOnly,bike,bike,0
Fatal,motorOnly,bus,bike,0
Fatal,motorOnly,car,bike,0
Fatal,motorOnly,truck,bike,0
Serious,minor,walk,bike,54
Serious,minor,bike,bike,176
Serious,minor,bus,bike,14
Serious,minor,car,bike,239
Serious,minor,truck,bike,12
Serious,major,walk,bike,77
Serious,major,bike,bike,274
Serious,major,bus,bike,14
Serious,major,car,bike,354
Serious,major,truck,bike,7
Serious,motorOnly,walk,bike,0
Serious,motorOnly,bike,bike,0
Serious,motorOnly,bus,bike,0
Serious,motorOnly,car,bike,0
Serious,motorOnly,truck,bike,0
Fatal,minor,walk,bus,19
Fatal,minor,bike,bus,5
Fatal,minor,bus,bus,6
Fatal,minor,car,bus,475
Fatal,minor,truck,bus,30
Fatal,major,walk,bus,16
Fatal,major,bike,bus,4
Fatal,major,bus,bus,5
Fatal,major,car,bus,335
Fatal,major,truck,bus,9
Fatal,motorOnly,walk,bus,0
Fatal,motorOnly,bike,bus,0
Fatal,motorOnly,bus,bus,1
Fatal,motorOnly,car,bus,14
Fatal,motorOnly,truck,bus,9
Serious,minor,walk,bus,315
Serious,minor,bike,bus,102
Serious,minor,bus,bus,24
Serious,minor,car,bus,2056
Serious,minor,truck,bus,25
Serious,major,walk,bus,206
Serious,major,bike,bus,75
Serious,major,bus,bus,15
Serious,major,car,bus,1811
Serious,major,truck,bus,14
Serious,motorOnly,walk,bus,0
Serious,motorOnly,bike,bus,0
Serious,motorOnly,bus,bus,0
Serious,motorOnly,car,bus,73
Serious,motorOnly,truck,bus,1
Fatal,minor,walk,car,3
Fatal,minor,bike,car,2
Fatal,minor,bus,car,103
Fatal,minor,car,car,2012
Fatal,minor,truck,car,331
Fatal,major,walk,car,5
Fatal,major,bike,car,2
Fatal,major,bus,car,55
Fatal,major,car,car,889
Fatal,major,truck,car,65
Fatal,motorOnly,walk,car,2
Fatal,motorOnly,bike,car,0
Fatal,motorOnly,bus,car,1
Fatal,motorOnly,car,car,167
Fatal,motorOnly,truck,car,83
Serious,minor,walk,car,180
Serious,minor,bike,car,45
Serious,minor,bus,car,328
Serious,minor,car,car,17168
Serious,minor,truck,car,572
Serious,major,walk,car,165
Serious,major,bike,car,52
Serious,major,bus,car,296
Serious,major,car,car,12570
Serious,major,truck,car,202
Serious,motorOnly,walk,car,8
Serious,motorOnly,bike,car,0
Serious,motorOnly,bus,car,15
Serious,motorOnly,car,car,1422
Serious,motorOnly,truck,car,182
Fatal,minor,walk,truck,1
Fatal,minor,bike,truck,0
Fatal,minor,bus,truck,4
Fatal,minor,car,truck,34
Fatal,minor,truck,truck,36
Fatal,major,walk,truck,1
Fatal,major,bike,truck,0
Fatal,major,bus,truck,1
Fatal,major,car,truck,16
Fatal,major,truck,truck,9
Fatal,motorOnly,walk,truck,0
Fatal,motorOnly,bike,truck,0
Fatal,motorOnly,bus,truck,0
Fatal,motorOnly,car,truck,8
Fatal,motorOnly,truck,truck,19
Serious,minor,walk,truck,4
Serious,minor,bike,truck,4
Serious,minor,bus,truck,23
Serious,minor,car,truck,623
Serious,minor,truck,truck,86
Serious,major,walk,truck,4
Serious,major,bike,truck,0
Serious,major,bus,truck,19
Serious,major,car,truck,373
Serious,major,truck,truck,39
Serious,motorOnly,walk,truck,0
Serious,motorOnly,bike,truck,0
Serious,motorOnly,bus,truck,1
Serious,motorOnly,car,truck,69
Serious,motorOnly,truck,truck,50
