severity,roadType,strikingMode,victimMode,value
Fatal,minor,walk,walk,0
Fatal,minor,cycle,walk,13
Fatal,minor,bus,walk,213
Fatal,minor,car,walk,1685
Fatal,minor,HGV,walk,362
Fatal,minor,LGV,walk,153
Fatal,minor,mbike,walk,107
Fatal,major,walk,walk,0
Fatal,major,cycle,walk,18
Fatal,major,bus,walk,156
Fatal,major,car,walk,1428
Fatal,major,HGV,walk,143
Fatal,major,LGV,walk,170
Fatal,major,mbike,walk,61
Fatal,motorOnly,walk,walk,0
Fatal,motorOnly,cycle,walk,0
Fatal,motorOnly,bus,walk,2
Fatal,motorOnly,car,walk,112
Fatal,motorOnly,HGV,walk,70
Fatal,motorOnly,LGV,walk,10
Fatal,motorOnly,mbike,walk,0
Serious,minor,walk,walk,0
Serious,minor,cycle,walk,338
Serious,minor,bus,walk,1411
Serious,minor,car,walk,16343
Serious,minor,HGV,walk,660
Serious,minor,LGV,walk,1080
Serious,minor,mbike,walk,1245
Serious,major,walk,walk,0
Serious,major,cycle,walk,426
Serious,major,bus,walk,1388
Serious,major,car,walk,26796
Serious,major,HGV,walk,549
Serious,major,LGV,walk,1788
Serious,major,mbike,walk,942
Serious,motorOnly,walk,walk,0
Serious,motorOnly,cycle,walk,0
Serious,motorOnly,bus,walk,1
Serious,motorOnly,car,walk,101
Serious,motorOnly,HGV,walk,47
Serious,motorOnly,LGV,walk,11
Serious,motorOnly,mbike,walk,1
Fatal,minor,walk,cycle,1
Fatal,minor,cycle,cycle,11
Fatal,minor,bus,cycle,2
Fatal,minor,car,cycle,59
Fatal,minor,HGV,cycle,6
Fatal,minor,LGV,cycle,5
Fatal,minor,mbike,cycle,7
Fatal,major,walk,cycle,2
Fatal,major,cycle,cycle,9
Fatal,major,bus,cycle,4
Fatal,major,car,cycle,34
Fatal,major,HGV,cycle,1
Fatal,major,LGV,cycle,5
Fatal,major,mbike,cycle,8
Fatal,motorOnly,walk,cycle,0
Fatal,motorOnly,cycle,cycle,0
Fatal,motorOnly,bus,cycle,0
Fatal,motorOnly,car,cycle,0
Fatal,motorOnly,HGV,cycle,0
Fatal,motorOnly,LGV,cycle,0
Fatal,motorOnly,mbike,cycle,0
Serious,minor,walk,cycle,54
Serious,minor,cycle,cycle,176
Serious,minor,bus,cycle,14
Serious,minor,car,cycle,239
Serious,minor,HGV,cycle,12
Serious,minor,LGV,cycle,15
Serious,minor,mbike,cycle,115
Serious,major,walk,cycle,77
Serious,major,cycle,cycle,274
Serious,major,bus,cycle,14
Serious,major,car,cycle,354
Serious,major,HGV,cycle,7
Serious,major,LGV,cycle,10
Serious,major,mbike,cycle,82
Serious,motorOnly,walk,cycle,0
Serious,motorOnly,cycle,cycle,0
Serious,motorOnly,bus,cycle,0
Serious,motorOnly,car,cycle,0
Serious,motorOnly,HGV,cycle,0
Serious,motorOnly,LGV,cycle,0
Serious,motorOnly,mbike,cycle,0
Fatal,minor,walk,bus,19
Fatal,minor,cycle,bus,5
Fatal,minor,bus,bus,6
Fatal,minor,car,bus,475
Fatal,minor,HGV,bus,30
Fatal,minor,LGV,bus,35
Fatal,minor,mbike,bus,75
Fatal,major,walk,bus,16
Fatal,major,cycle,bus,4
Fatal,major,bus,bus,5
Fatal,major,car,bus,335
Fatal,major,HGV,bus,9
Fatal,major,LGV,bus,15
Fatal,major,mbike,bus,63
Fatal,motorOnly,walk,bus,0
Fatal,motorOnly,cycle,bus,0
Fatal,motorOnly,bus,bus,1
Fatal,motorOnly,car,bus,14
Fatal,motorOnly,HGV,bus,9
Fatal,motorOnly,LGV,bus,2
Fatal,motorOnly,mbike,bus,5
Serious,minor,walk,bus,315
Serious,minor,cycle,bus,102
Serious,minor,bus,bus,24
Serious,minor,car,bus,2056
Serious,minor,HGV,bus,25
Serious,minor,LGV,bus,72
Serious,minor,mbike,bus,530
Serious,major,walk,bus,206
Serious,major,cycle,bus,75
Serious,major,bus,bus,15
Serious,major,car,bus,1811
Serious,major,HGV,bus,14
Serious,major,LGV,bus,66
Serious,major,mbike,bus,414
Serious,motorOnly,walk,bus,0
Serious,motorOnly,cycle,bus,0
Serious,motorOnly,bus,bus,0
Serious,motorOnly,car,bus,73
Serious,motorOnly,HGV,bus,1
Serious,motorOnly,LGV,bus,2
Serious,motorOnly,mbike,bus,18
Fatal,minor,walk,car,3
Fatal,minor,cycle,car,2
Fatal,minor,bus,car,103
Fatal,minor,car,car,2012
Fatal,minor,HGV,car,331
Fatal,minor,LGV,car,230
Fatal,minor,mbike,car,30
Fatal,major,walk,car,5
Fatal,major,cycle,car,2
Fatal,major,bus,car,55
Fatal,major,car,car,889
Fatal,major,HGV,car,65
Fatal,major,LGV,car,108
Fatal,major,mbike,car,10
Fatal,motorOnly,walk,car,2
Fatal,motorOnly,cycle,car,0
Fatal,motorOnly,bus,car,1
Fatal,motorOnly,car,car,167
Fatal,motorOnly,HGV,car,83
Fatal,motorOnly,LGV,car,28
Fatal,motorOnly,mbike,car,0
Serious,minor,walk,car,180
Serious,minor,cycle,car,45
Serious,minor,bus,car,328
Serious,minor,car,car,17168
Serious,minor,HGV,car,572
Serious,minor,LGV,car,1217
Serious,minor,mbike,car,308
Serious,major,walk,car,165
Serious,major,cycle,car,52
Serious,major,bus,car,296
Serious,major,car,car,12570
Serious,major,HGV,car,202
Serious,major,LGV,car,734
Serious,major,mbike,car,218
Serious,motorOnly,walk,car,8
Serious,motorOnly,cycle,car,0
Serious,motorOnly,bus,car,15
Serious,motorOnly,car,car,1422
Serious,motorOnly,HGV,car,182
Serious,motorOnly,LGV,car,160
Serious,motorOnly,mbike,car,7
Fatal,minor,walk,HGV,1
Fatal,minor,cycle,HGV,0
Fatal,minor,bus,HGV,4
Fatal,minor,car,HGV,34
Fatal,minor,HGV,HGV,36
Fatal,minor,LGV,HGV,15
Fatal,minor,mbike,HGV,0
Fatal,major,walk,HGV,1
Fatal,major,cycle,HGV,0
Fatal,major,bus,HGV,1
Fatal,major,car,HGV,16
Fatal,major,HGV,HGV,9
Fatal,major,LGV,HGV,3
Fatal,major,mbike,HGV,0
Fatal,motorOnly,walk,HGV,0
Fatal,motorOnly,cycle,HGV,0
Fatal,motorOnly,bus,HGV,0
Fatal,motorOnly,car,HGV,8
Fatal,motorOnly,HGV,HGV,19
Fatal,motorOnly,LGV,HGV,2
Fatal,motorOnly,mbike,HGV,0
Serious,minor,walk,HGV,4
Serious,minor,cycle,HGV,4
Serious,minor,bus,HGV,23
Serious,minor,car,HGV,623
Serious,minor,HGV,HGV,86
Serious,minor,LGV,HGV,137
Serious,minor,mbike,HGV,15
Serious,major,walk,HGV,4
Serious,major,cycle,HGV,0
Serious,major,bus,HGV,19
Serious,major,car,HGV,373
Serious,major,HGV,HGV,39
Serious,major,LGV,HGV,62
Serious,major,mbike,HGV,6
Serious,motorOnly,walk,HGV,0
Serious,motorOnly,cycle,HGV,0
Serious,motorOnly,bus,HGV,1
Serious,motorOnly,car,HGV,69
Serious,motorOnly,HGV,HGV,50
Serious,motorOnly,LGV,HGV,36
Serious,motorOnly,mbike,HGV,1
Fatal,minor,walk,LGV,0
Fatal,minor,cycle,LGV,0
Fatal,minor,bus,LGV,0
Fatal,minor,car,LGV,12
Fatal,minor,HGV,LGV,7
Fatal,minor,LGV,LGV,0
Fatal,minor,mbike,LGV,0
Fatal,major,walk,LGV,1
Fatal,major,cycle,LGV,0
Fatal,major,bus,LGV,1
Fatal,major,car,LGV,2
Fatal,major,HGV,LGV,0
Fatal,major,LGV,LGV,0
Fatal,major,mbike,LGV,0
Fatal,motorOnly,walk,LGV,0
Fatal,motorOnly,cycle,LGV,0
Fatal,motorOnly,bus,LGV,0
Fatal,motorOnly,car,LGV,0
Fatal,motorOnly,HGV,LGV,5
Fatal,motorOnly,LGV,LGV,0
Fatal,motorOnly,mbike,LGV,0
Serious,minor,walk,LGV,22
Serious,minor,cycle,LGV,4
Serious,minor,bus,LGV,16
Serious,minor,car,LGV,216
Serious,minor,HGV,LGV,50
Serious,minor,LGV,LGV,27
Serious,minor,mbike,LGV,3
Serious,major,walk,LGV,18
Serious,major,cycle,LGV,3
Serious,major,bus,LGV,33
Serious,major,car,LGV,152
Serious,major,HGV,LGV,10
Serious,major,LGV,LGV,16
Serious,major,mbike,LGV,4
Serious,motorOnly,walk,LGV,1
Serious,motorOnly,cycle,LGV,0
Serious,motorOnly,bus,LGV,2
Serious,motorOnly,car,LGV,17
Serious,motorOnly,HGV,LGV,32
Serious,motorOnly,LGV,LGV,6
Serious,motorOnly,mbike,LGV,0
Fatal,minor,walk,mbike,0
Fatal,minor,cycle,mbike,0
Fatal,minor,bus,mbike,2
Fatal,minor,car,mbike,13
Fatal,minor,HGV,mbike,31
Fatal,minor,LGV,mbike,4
Fatal,minor,mbike,mbike,0
Fatal,major,walk,mbike,0
Fatal,major,cycle,mbike,0
Fatal,major,bus,mbike,0
Fatal,major,car,mbike,1
Fatal,major,HGV,mbike,4
Fatal,major,LGV,mbike,0
Fatal,major,mbike,mbike,0
Fatal,motorOnly,walk,mbike,0
Fatal,motorOnly,cycle,mbike,0
Fatal,motorOnly,bus,mbike,2
Fatal,motorOnly,car,mbike,11
Fatal,motorOnly,HGV,mbike,52
Fatal,motorOnly,LGV,mbike,1
Fatal,motorOnly,mbike,mbike,0
Serious,minor,walk,mbike,6
Serious,minor,cycle,mbike,3
Serious,minor,bus,mbike,8
Serious,minor,car,mbike,167
