0,0,4.6717816,83.21611,5.2557543,,0.5839727,,0.6327403
0,0.2592649,1.0370594,11.9261832,1.814854,,0,,3.6874323
0,0,0,0,0.2272568,,0,,0.2516406
0,0,1.3827189,67.5227716,12.4444698,,0,,91.2316199
0,0,0,0,0.6817705,,0,,1.5098438
,,,,,,,,
0,0,0.228258,27.1626994,3.1956117,,1.5978058,,21.7271913
,,,,,,,,
0,0,0,4.8083005,0.2530684,,0,,0
0,0,0,0.2200595,0.2200595,,0,,0.2200595
0,0,0,0,0,,0,,0
0,0,0,6.8218451,1.9805357,,0,,10.4908375
0,0,0,0,0,,0,,0.2280617
,,,,,,,,
0,0,0,1.4028794,0.4676265,,0,,1.9345232
,,,,,,,,
0,0,0,7.247146,1.1595434,,0,,0
0,0,0,0.2212287,0.2212287,,0,,0
0,0,0,0,0,,0,,0
0,0,0,12.2471034,5.3441906,,0,,16.6520797
0,0,0,0,0.5309488,,0,,0.8034837
,,,,,,,,
0,0,0,3.2560322,1.8605898,,0,,3.9937628
,,,,,,,,
0.9523219,3.8092876,9.2057784,321.249921,6.031372,,6.031372,,0.3398706
0,8.0083529,2.4853509,133.9327988,4.6945517,,1.3807505,,60.61175
0,0,2.1243544,0,0,,0,,1.7278455
0,0,5.9340329,333.2552852,28.2459964,,0,,332.7926081
0,0,0,0,7.7056129,,0,,6.0542981
,,,,,,,,
0,0,1.1818196,151.272903,5.200006,,0,,130.9496931
,,,,,,,,
0,0,0,5.3066024,0.2948112,,0,,0
0,0.3259004,0.3259004,2.281303,0,,0,,0.6612948
0,0,0.2240565,0,0,,0,,0
0,0,0,36.1366067,5.8721986,,0,,43.3529415
0,0,0,0,1.5683958,,0,,0.915214
,,,,,,,,
0,0,0,11.2028273,1.1202827,,0.4481131,,9.6097473
,,,,,,,,
0,0,0,6.7608832,0.7243803,,0,,0
0,0,0,1.1007741,0,,0,,0
0,0,0,0,0,,0,,0.4430702
0,0,1.5895096,51.9996711,10.8994944,,0,,58.7124417
0,0,0,0,1.5410837,,0,,1.5507456
,,,,,,,,
0,0,0.226228,19.229384,0.9049122,,0.4524561,,12.0632414
