distType,roadType,mode,value
person,local,walk,0.31
person,local,bike,0.09
person,local,bus,0.01
person,local,car,1.78
person,local,truck,0.13
person,local,motorcycle,0.01
person,arterial,walk,0.1
person,arterial,bike,0.08
person,arterial,bus,0.61
person,arterial,car,5.83
person,arterial,truck,0.45
person,arterial,motorcycle,0.04
person,highway,walk,0
person,highway,bike,0
person,highway,bus,0.19
person,highway,car,12.97
person,highway,truck,1.28
person,highway,motorcycle,0.08
vehicle,local,walk,0.31
vehicle,local,bike,0.09
vehicle,local,bus,0.0006506833
vehicle,local,car,1.34
vehicle,local,truck,0.13
vehicle,local,motorcycle,0.01
vehicle,arterial,walk,0.1
vehicle,arterial,bike,0.08
vehicle,arterial,bus,0.05
vehicle,arterial,car,4.41
vehicle,arterial,truck,0.45
vehicle,arterial,motorcycle,0.04
vehicle,highway,walk,0
vehicle,highway,bike,0
vehicle,highway,bus,0.02
vehicle,highway,car,9.82
vehicle,highway,truck,1.28
vehicle,highway,motorcycle,0.08
