distType,roadType,mode,value
person,local,walk,0.3096253593705
person,local,bike,0.0893006108538
person,local,bus,0.0073628764380
person,local,car,1.7759151196312
person,local,truck,0.1306094211558
person,local,motorcycle,0.0113244057562
person,arterial,walk,0.1032084531235
person,arterial,bike,0.0791911077383
person,arterial,bus,0.6069973890350
person,arterial,car,5.8252246707646
person,arterial,truck,0.4456014158929
person,arterial,motorcycle,0.0371454733751
person,highway,walk,0.0000000275360
person,highway,bike,0.0000000112384
person,highway,bus,0.1899385924550
person,highway,car,12.9669827843318
person,highway,truck,1.2791803964192
person,highway,motorcycle,0.0826860320407
vehicle,local,walk,0.3096253593705
vehicle,local,bike,0.0893006108538
vehicle,local,bus,0.0006506833433
vehicle,local,car,1.3444227176049
vehicle,local,truck,0.1306094211558
vehicle,local,motorcycle,0.0113164856051
vehicle,arterial,walk,0.1032084531235
vehicle,arterial,bike,0.0791911077383
vehicle,arterial,bus,0.0536424988017
vehicle,arterial,car,4.4098753909786
vehicle,arterial,truck,0.4456014158929
vehicle,arterial,motorcycle,0.0371194942846
vehicle,highway,walk,0.0000000275360
vehicle,highway,bike,0.0000000112384
vehicle,highway,bus,0.0167855429071
vehicle,highway,car,9.8164073504072
vehicle,highway,truck,1.2791803964192
vehicle,highway,motorcycle,0.0826282024394
